# N = 10000
# h = 0.001
# t0 = 0
# tf = 10
# time, Sun, Earth
0.637         -0.0001184333 -5.921763e-05 
0.638         -0.0001184333 -5.921763e-05 
0.639         -0.0001184333 -5.921763e-05 
0.64          -0.0001184333 -5.921763e-05 
0.641         -0.0001184333 -5.921763e-05 
0.642         -0.0001184334 -5.921763e-05 
0.643         -0.0001184334 -5.921763e-05 
0.644         -0.0001184334 -5.921763e-05 
0.645         -0.0001184334 -5.921763e-05 
0.646         -0.0001184334 -5.921763e-05 
0.647         -0.0001184334 -5.921763e-05 
0.648         -0.0001184334 -5.921763e-05 
0.649         -0.0001184334 -5.921763e-05 
0.65          -0.0001184334 -5.921763e-05 
0.651         -0.0001184334 -5.921763e-05 
0.652         -0.0001184334 -5.921763e-05 
0.653         -0.0001184334 -5.921763e-05 
0.654         -0.0001184334 -5.921763e-05 
0.655         -0.0001184334 -5.921763e-05 
0.656         -0.0001184334 -5.921763e-05 
0.657         -0.0001184334 -5.921763e-05 
0.658         -0.0001184334 -5.921763e-05 
0.659         -0.0001184335 -5.921763e-05 
0.66          -0.0001184335 -5.921763e-05 
0.661         -0.0001184335 -5.921763e-05 
0.662         -0.0001184335 -5.921763e-05 
0.663         -0.0001184335 -5.921763e-05 
0.664         -0.0001184335 -5.921763e-05 
0.665         -0.0001184335 -5.921763e-05 
0.666         -0.0001184335 -5.921763e-05 
0.667         -0.0001184335 -5.921763e-05 
0.668         -0.0001184335 -5.921763e-05 
0.669         -0.0001184335 -5.921763e-05 
0.67          -0.0001184335 -5.921763e-05 
0.671         -0.0001184335 -5.921763e-05 
0.672         -0.0001184335 -5.921763e-05 
0.673         -0.0001184335 -5.921763e-05 
0.674         -0.0001184335 -5.921763e-05 
0.675         -0.0001184336 -5.921763e-05 
0.676         -0.0001184336 -5.921763e-05 
0.677         -0.0001184336 -5.921763e-05 
0.678         -0.0001184336 -5.921763e-05 
0.679         -0.0001184336 -5.921763e-05 
0.68          -0.0001184336 -5.921763e-05 
0.681         -0.0001184336 -5.921763e-05 
0.682         -0.0001184336 -5.921763e-05 
0.683         -0.0001184336 -5.921763e-05 
0.684         -0.0001184336 -5.921763e-05 
0.685         -0.0001184336 -5.921763e-05 
0.686         -0.0001184336 -5.921763e-05 
0.687         -0.0001184336 -5.921763e-05 
0.688         -0.0001184336 -5.921763e-05 
0.689         -0.0001184336 -5.921763e-05 
0.69          -0.0001184337 -5.921763e-05 
0.691         -0.0001184337 -5.921763e-05 
0.692         -0.0001184337 -5.921763e-05 
0.693         -0.0001184337 -5.921763e-05 
0.694         -0.0001184337 -5.921763e-05 
0.695         -0.0001184337 -5.921763e-05 
0.696         -0.0001184337 -5.921763e-05 
0.697         -0.0001184337 -5.921763e-05 
0.698         -0.0001184337 -5.921763e-05 
0.699         -0.0001184337 -5.921763e-05 
0.7           -0.0001184337 -5.921763e-05 
0.701         -0.0001184337 -5.921763e-05 
0.702         -0.0001184337 -5.921763e-05 
0.703         -0.0001184337 -5.921763e-05 
0.704         -0.0001184338 -5.921763e-05 
0.705         -0.0001184338 -5.921763e-05 
0.706         -0.0001184338 -5.921763e-05 
0.707         -0.0001184338 -5.921763e-05 
0.708         -0.0001184338 -5.921763e-05 
0.709         -0.0001184338 -5.921763e-05 
0.71          -0.0001184338 -5.921763e-05 
0.711         -0.0001184338 -5.921763e-05 
0.712         -0.0001184338 -5.921763e-05 
0.713         -0.0001184338 -5.921763e-05 
0.714         -0.0001184338 -5.921763e-05 
0.715         -0.0001184338 -5.921763e-05 
0.716         -0.0001184338 -5.921763e-05 
0.717         -0.0001184338 -5.921763e-05 
0.718         -0.0001184339 -5.921763e-05 
0.719         -0.0001184339 -5.921763e-05 
0.72          -0.0001184339 -5.921763e-05 
0.721         -0.0001184339 -5.921763e-05 
0.722         -0.0001184339 -5.921763e-05 
0.723         -0.0001184339 -5.921763e-05 
0.724         -0.0001184339 -5.921763e-05 
0.725         -0.0001184339 -5.921763e-05 
0.726         -0.0001184339 -5.921763e-05 
0.727         -0.0001184339 -5.921763e-05 
0.728         -0.0001184339 -5.921763e-05 
0.729         -0.0001184339 -5.921763e-05 
0.73          -0.0001184339 -5.921763e-05 
0.731         -0.0001184339 -5.921763e-05 
0.732         -0.000118434  -5.921763e-05 
0.733         -0.000118434  -5.921763e-05 
0.734         -0.000118434  -5.921763e-05 
0.735         -0.000118434  -5.921763e-05 
0.736         -0.000118434  -5.921763e-05 
0.737         -0.000118434  -5.921763e-05 
0.738         -0.000118434  -5.921763e-05 
0.739         -0.000118434  -5.921763e-05 
0.74          -0.000118434  -5.921763e-05 
0.741         -0.000118434  -5.921763e-05 
0.742         -0.000118434  -5.921763e-05 
0.743         -0.000118434  -5.921763e-05 
0.744         -0.000118434  -5.921763e-05 
0.745         -0.000118434  -5.921763e-05 
0.746         -0.0001184341 -5.921763e-05 
0.747         -0.0001184341 -5.921763e-05 
0.748         -0.0001184341 -5.921763e-05 
0.749         -0.0001184341 -5.921763e-05 
0.75          -0.0001184341 -5.921763e-05 
0.751         -0.0001184341 -5.921763e-05 
0.752         -0.0001184341 -5.921763e-05 
0.753         -0.0001184341 -5.921763e-05 
0.754         -0.0001184341 -5.921763e-05 
0.755         -0.0001184341 -5.921763e-05 
0.756         -0.0001184341 -5.921763e-05 
0.757         -0.0001184341 -5.921763e-05 
0.758         -0.0001184341 -5.921763e-05 
0.759         -0.0001184341 -5.921763e-05 
0.76          -0.0001184342 -5.921763e-05 
0.761         -0.0001184342 -5.921763e-05 
0.762         -0.0001184342 -5.921763e-05 
0.763         -0.0001184342 -5.921763e-05 
0.764         -0.0001184342 -5.921763e-05 
0.765         -0.0001184342 -5.921763e-05 
0.766         -0.0001184342 -5.921763e-05 
0.767         -0.0001184342 -5.921763e-05 
0.768         -0.0001184342 -5.921763e-05 
0.769         -0.0001184342 -5.921763e-05 
0.77          -0.0001184342 -5.921763e-05 
0.771         -0.0001184342 -5.921763e-05 
0.772         -0.0001184342 -5.921763e-05 
0.773         -0.0001184343 -5.921763e-05 
0.774         -0.0001184343 -5.921763e-05 
0.775         -0.0001184343 -5.921763e-05 
0.776         -0.0001184343 -5.921763e-05 
0.777         -0.0001184343 -5.921763e-05 
0.778         -0.0001184343 -5.921763e-05 
0.779         -0.0001184343 -5.921763e-05 
0.78          -0.0001184343 -5.921763e-05 
0.781         -0.0001184343 -5.921763e-05 
0.782         -0.0001184343 -5.921763e-05 
0.783         -0.0001184343 -5.921763e-05 
0.784         -0.0001184343 -5.921763e-05 
0.785         -0.0001184343 -5.921763e-05 
0.786         -0.0001184343 -5.921763e-05 
0.787         -0.0001184344 -5.921763e-05 
0.788         -0.0001184344 -5.921763e-05 
0.789         -0.0001184344 -5.921763e-05 
0.79          -0.0001184344 -5.921763e-05 
0.791         -0.0001184344 -5.921763e-05 
0.792         -0.0001184344 -5.921763e-05 
0.793         -0.0001184344 -5.921763e-05 
0.794         -0.0001184344 -5.921763e-05 
0.795         -0.0001184344 -5.921763e-05 
0.796         -0.0001184344 -5.921763e-05 
0.797         -0.0001184344 -5.921763e-05 
0.798         -0.0001184344 -5.921763e-05 
0.799         -0.0001184344 -5.921763e-05 
0.8           -0.0001184344 -5.921763e-05 
0.801         -0.0001184345 -5.921763e-05 
0.802         -0.0001184345 -5.921763e-05 
0.803         -0.0001184345 -5.921763e-05 
0.804         -0.0001184345 -5.921763e-05 
0.805         -0.0001184345 -5.921763e-05 
0.806         -0.0001184345 -5.921763e-05 
0.807         -0.0001184345 -5.921763e-05 
0.808         -0.0001184345 -5.921763e-05 
0.809         -0.0001184345 -5.921763e-05 
0.81          -0.0001184345 -5.921763e-05 
0.811         -0.0001184345 -5.921763e-05 
0.812         -0.0001184345 -5.921763e-05 
0.813         -0.0001184345 -5.921763e-05 
0.814         -0.0001184345 -5.921763e-05 
0.815         -0.0001184345 -5.921763e-05 
0.816         -0.0001184346 -5.921763e-05 
0.817         -0.0001184346 -5.921763e-05 
0.818         -0.0001184346 -5.921763e-05 
0.819         -0.0001184346 -5.921763e-05 
0.82          -0.0001184346 -5.921763e-05 
0.821         -0.0001184346 -5.921763e-05 
0.822         -0.0001184346 -5.921763e-05 
0.823         -0.0001184346 -5.921763e-05 
0.824         -0.0001184346 -5.921763e-05 
0.825         -0.0001184346 -5.921763e-05 
0.826         -0.0001184346 -5.921763e-05 
0.827         -0.0001184346 -5.921763e-05 
0.828         -0.0001184346 -5.921763e-05 
0.829         -0.0001184346 -5.921763e-05 
0.83          -0.0001184346 -5.921763e-05 
0.831         -0.0001184347 -5.921763e-05 
0.832         -0.0001184347 -5.921763e-05 
0.833         -0.0001184347 -5.921763e-05 
0.834         -0.0001184347 -5.921763e-05 
0.835         -0.0001184347 -5.921763e-05 
0.836         -0.0001184347 -5.921763e-05 
0.837         -0.0001184347 -5.921763e-05 
0.838         -0.0001184347 -5.921763e-05 
0.839         -0.0001184347 -5.921763e-05 
0.84          -0.0001184347 -5.921763e-05 
0.841         -0.0001184347 -5.921763e-05 
0.842         -0.0001184347 -5.921763e-05 
0.843         -0.0001184347 -5.921763e-05 
0.844         -0.0001184347 -5.921763e-05 
0.845         -0.0001184347 -5.921763e-05 
0.846         -0.0001184347 -5.921763e-05 
0.847         -0.0001184348 -5.921763e-05 
0.848         -0.0001184348 -5.921763e-05 
0.849         -0.0001184348 -5.921763e-05 
0.85          -0.0001184348 -5.921763e-05 
0.851         -0.0001184348 -5.921763e-05 
0.852         -0.0001184348 -5.921763e-05 
0.853         -0.0001184348 -5.921763e-05 
0.854         -0.0001184348 -5.921763e-05 
0.855         -0.0001184348 -5.921763e-05 
0.856         -0.0001184348 -5.921763e-05 
0.857         -0.0001184348 -5.921763e-05 
0.858         -0.0001184348 -5.921763e-05 
0.859         -0.0001184348 -5.921763e-05 
0.86          -0.0001184348 -5.921763e-05 
0.861         -0.0001184348 -5.921763e-05 
0.862         -0.0001184348 -5.921763e-05 
0.863         -0.0001184348 -5.921763e-05 
0.864         -0.0001184349 -5.921763e-05 
0.865         -0.0001184349 -5.921763e-05 
0.866         -0.0001184349 -5.921763e-05 
0.867         -0.0001184349 -5.921763e-05 
0.868         -0.0001184349 -5.921763e-05 
0.869         -0.0001184349 -5.921763e-05 
0.87          -0.0001184349 -5.921763e-05 
0.871         -0.0001184349 -5.921763e-05 
0.872         -0.0001184349 -5.921763e-05 
0.873         -0.0001184349 -5.921763e-05 
0.874         -0.0001184349 -5.921763e-05 
0.875         -0.0001184349 -5.921763e-05 
0.876         -0.0001184349 -5.921763e-05 
0.877         -0.0001184349 -5.921763e-05 
0.878         -0.0001184349 -5.921763e-05 
0.879         -0.0001184349 -5.921763e-05 
0.88          -0.0001184349 -5.921763e-05 
0.881         -0.0001184349 -5.921763e-05 
0.882         -0.0001184349 -5.921763e-05 
0.883         -0.000118435  -5.921763e-05 
0.884         -0.000118435  -5.921763e-05 
0.885         -0.000118435  -5.921763e-05 
0.886         -0.000118435  -5.921763e-05 
0.887         -0.000118435  -5.921763e-05 
0.888         -0.000118435  -5.921763e-05 
0.889         -0.000118435  -5.921763e-05 
0.89          -0.000118435  -5.921763e-05 
0.891         -0.000118435  -5.921763e-05 
0.892         -0.000118435  -5.921763e-05 
0.893         -0.000118435  -5.921763e-05 
0.894         -0.000118435  -5.921763e-05 
0.895         -0.000118435  -5.921763e-05 
0.896         -0.000118435  -5.921763e-05 
0.897         -0.000118435  -5.921763e-05 
0.898         -0.000118435  -5.921763e-05 
0.899         -0.000118435  -5.921763e-05 
0.9           -0.000118435  -5.921763e-05 
0.901         -0.000118435  -5.921763e-05 
0.902         -0.000118435  -5.921763e-05 
0.903         -0.000118435  -5.921763e-05 
0.904         -0.000118435  -5.921763e-05 
0.905         -0.0001184351 -5.921763e-05 
0.906         -0.0001184351 -5.921763e-05 
0.907         -0.0001184351 -5.921763e-05 
0.908         -0.0001184351 -5.921763e-05 
0.909         -0.0001184351 -5.921763e-05 
0.91          -0.0001184351 -5.921763e-05 
0.911         -0.0001184351 -5.921763e-05 
0.912         -0.0001184351 -5.921763e-05 
0.913         -0.0001184351 -5.921763e-05 
0.914         -0.0001184351 -5.921763e-05 
0.915         -0.0001184351 -5.921763e-05 
0.916         -0.0001184351 -5.921763e-05 
0.917         -0.0001184351 -5.921763e-05 
0.918         -0.0001184351 -5.921763e-05 
0.919         -0.0001184351 -5.921763e-05 
0.92          -0.0001184351 -5.921763e-05 
0.921         -0.0001184351 -5.921763e-05 
0.922         -0.0001184351 -5.921763e-05 
0.923         -0.0001184351 -5.921763e-05 
0.924         -0.0001184351 -5.921763e-05 
0.925         -0.0001184351 -5.921763e-05 
0.926         -0.0001184351 -5.921763e-05 
0.927         -0.0001184351 -5.921763e-05 
0.928         -0.0001184351 -5.921763e-05 
0.929         -0.0001184351 -5.921763e-05 
0.93          -0.0001184351 -5.921763e-05 
0.931         -0.0001184351 -5.921763e-05 
0.932         -0.0001184351 -5.921763e-05 
0.933         -0.0001184352 -5.921763e-05 
0.934         -0.0001184352 -5.921763e-05 
0.935         -0.0001184352 -5.921763e-05 
0.936         -0.0001184352 -5.921763e-05 
0.937         -0.0001184352 -5.921763e-05 
0.938         -0.0001184352 -5.921763e-05 
0.939         -0.0001184352 -5.921763e-05 
0.94          -0.0001184352 -5.921763e-05 
0.941         -0.0001184352 -5.921763e-05 
0.942         -0.0001184352 -5.921763e-05 
0.943         -0.0001184352 -5.921763e-05 
0.944         -0.0001184352 -5.921763e-05 
0.945         -0.0001184352 -5.921763e-05 
0.946         -0.0001184352 -5.921763e-05 
0.947         -0.0001184352 -5.921763e-05 
0.948         -0.0001184352 -5.921763e-05 
0.949         -0.0001184352 -5.921763e-05 
0.95          -0.0001184352 -5.921763e-05 
0.951         -0.0001184352 -5.921763e-05 
0.952         -0.0001184352 -5.921763e-05 
0.953         -0.0001184352 -5.921763e-05 
0.954         -0.0001184352 -5.921763e-05 
0.955         -0.0001184352 -5.921763e-05 
0.956         -0.0001184352 -5.921763e-05 
0.957         -0.0001184352 -5.921763e-05 
0.958         -0.0001184352 -5.921763e-05 
0.959         -0.0001184352 -5.921763e-05 
0.96          -0.0001184352 -5.921763e-05 
0.961         -0.0001184352 -5.921763e-05 
0.962         -0.0001184352 -5.921763e-05 
0.963         -0.0001184352 -5.921763e-05 
0.964         -0.0001184352 -5.921763e-05 
0.965         -0.0001184352 -5.921763e-05 
0.966         -0.0001184352 -5.921763e-05 
0.967         -0.0001184352 -5.921763e-05 
0.968         -0.0001184352 -5.921763e-05 
0.969         -0.0001184352 -5.921763e-05 
0.97          -0.0001184352 -5.921763e-05 
0.971         -0.0001184352 -5.921763e-05 
0.972         -0.0001184352 -5.921763e-05 
0.973         -0.0001184352 -5.921763e-05 
0.974         -0.0001184352 -5.921763e-05 
0.975         -0.0001184352 -5.921763e-05 
0.976         -0.0001184352 -5.921763e-05 
0.977         -0.0001184352 -5.921763e-05 
0.978         -0.0001184352 -5.921763e-05 
0.979         -0.0001184352 -5.921763e-05 
0.98          -0.0001184352 -5.921763e-05 
0.981         -0.0001184352 -5.921763e-05 
0.982         -0.0001184352 -5.921763e-05 
0.983         -0.0001184352 -5.921763e-05 
0.984         -0.0001184352 -5.921763e-05 
0.985         -0.0001184352 -5.921763e-05 
0.986         -0.0001184352 -5.921763e-05 
0.987         -0.0001184352 -5.921763e-05 
0.988         -0.0001184352 -5.921763e-05 
0.989         -0.0001184353 -5.921763e-05 
0.99          -0.0001184353 -5.921763e-05 
0.991         -0.0001184353 -5.921763e-05 
0.992         -0.0001184353 -5.921763e-05 
0.993         -0.0001184353 -5.921763e-05 
0.994         -0.0001184353 -5.921763e-05 
0.995         -0.0001184353 -5.921763e-05 
0.996         -0.0001184353 -5.921763e-05 
0.997         -0.0001184353 -5.921763e-05 
0.998         -0.0001184353 -5.921763e-05 
0.999         -0.0001184353 -5.921763e-05 
1             -0.0001184353 -5.921763e-05 
1.001         -0.0001184353 -5.921763e-05 
1.002         -0.0001184353 -5.921763e-05 
1.003         -0.0001184353 -5.921763e-05 
1.004         -0.0001184353 -5.921763e-05 
1.005         -0.0001184353 -5.921763e-05 
1.006         -0.0001184353 -5.921763e-05 
1.007         -0.0001184353 -5.921763e-05 
1.008         -0.0001184353 -5.921763e-05 
1.009         -0.0001184353 -5.921763e-05 
1.01          -0.0001184353 -5.921763e-05 
1.011         -0.0001184353 -5.921763e-05 
1.012         -0.0001184352 -5.921763e-05 
1.013         -0.0001184352 -5.921763e-05 
1.014         -0.0001184352 -5.921763e-05 
1.015         -0.0001184352 -5.921763e-05 
1.016         -0.0001184352 -5.921763e-05 
1.017         -0.0001184352 -5.921763e-05 
1.018         -0.0001184352 -5.921763e-05 
1.019         -0.0001184352 -5.921763e-05 
1.02          -0.0001184352 -5.921763e-05 
1.021         -0.0001184352 -5.921763e-05 
1.022         -0.0001184352 -5.921763e-05 
1.023         -0.0001184352 -5.921763e-05 
1.024         -0.0001184352 -5.921763e-05 
1.025         -0.0001184352 -5.921763e-05 
1.026         -0.0001184352 -5.921763e-05 
1.027         -0.0001184352 -5.921763e-05 
1.028         -0.0001184352 -5.921763e-05 
1.029         -0.0001184352 -5.921763e-05 
1.03          -0.0001184352 -5.921763e-05 
1.031         -0.0001184352 -5.921763e-05 
1.032         -0.0001184352 -5.921763e-05 
1.033         -0.0001184352 -5.921763e-05 
1.034         -0.0001184352 -5.921763e-05 
1.035         -0.0001184352 -5.921763e-05 
1.036         -0.0001184352 -5.921763e-05 
1.037         -0.0001184352 -5.921763e-05 
1.038         -0.0001184352 -5.921763e-05 
1.039         -0.0001184352 -5.921763e-05 
1.04          -0.0001184352 -5.921763e-05 
1.041         -0.0001184352 -5.921763e-05 
1.042         -0.0001184352 -5.921763e-05 
1.043         -0.0001184352 -5.921763e-05 
1.044         -0.0001184352 -5.921763e-05 
1.045         -0.0001184352 -5.921763e-05 
1.046         -0.0001184352 -5.921763e-05 
